REAL,ESTIMATE
0.008375,0.008478
0.007292,0.007578
0.007958,0.007584
0.005667,0.007816
0.005375,0.005856
0.005583,0.006080
0.008021,0.007072
0.007667,0.007196
0.005750,0.006831
0.004292,0.006512
0.004333,0.005109
0.005167,0.005157
0.005750,0.006051
0.005958,0.005352
0.005958,0.006010
0.005417,0.005556
0.007125,0.005711
0.009500,0.007738
0.009875,0.010416
0.005625,0.008112
0.005792,0.006279
0.008000,0.006811
0.007750,0.008533
0.009458,0.008317
0.010042,0.009498
0.013042,0.012278
0.013250,0.011934
0.011333,0.011379
0.011042,0.010291
0.009417,0.009135
0.009208,0.007912
0.005542,0.007654
0.009542,0.009151
0.013583,0.013709
0.006750,0.008685
0.007333,0.006965
0.006292,0.006763
0.007833,0.006271
0.006667,0.006076
0.007208,0.007716
0.009833,0.008763
0.008583,0.007691
0.006375,0.007810
0.007500,0.006455
0.009500,0.009266
0.009958,0.010006
0.008167,0.008067
0.005667,0.006622
0.005708,0.005606
0.005917,0.005326
0.004875,0.005747
0.008000,0.006760
0.009583,0.009133
0.008292,0.007299
0.006500,0.006403
0.006917,0.005345
0.009750,0.008912
0.008000,0.008390
0.006333,0.007144
0.004875,0.005766
0.005833,0.006515
0.006271,0.006365
0.006292,0.006450
0.005958,0.007178
0.004792,0.005178
0.005250,0.004850
0.004917,0.004859
0.007542,0.005258
0.006708,0.007168
0.005833,0.005952
0.005667,0.005647
0.006167,0.006142
0.006250,0.007051
0.006500,0.006543
0.006292,0.006145
0.006917,0.005389
0.008750,0.006331
0.007167,0.008899
0.005583,0.006151
0.004958,0.005838
0.005000,0.005136
0.005625,0.005520
0.006125,0.005471
0.009208,0.007417
0.008458,0.008416
0.006250,0.007933
0.006583,0.005837
0.005125,0.005577
0.004625,0.004879
0.004375,0.004621
0.004500,0.004642
0.006708,0.005342
0.007042,0.006430
0.005042,0.006848
0.006125,0.004923
0.004958,0.006169
0.005875,0.005301
0.006458,0.006438
0.004583,0.005570
0.004875,0.005308
0.005000,0.005285
0.004750,0.005512
0.006500,0.005439
0.009542,0.006612
0.009792,0.008526
0.005125,0.007162
0.007125,0.005097
0.006208,0.006491
0.006042,0.005934
0.007042,0.005663
0.006167,0.006989
0.005333,0.007275
0.006083,0.006087
0.006083,0.006322
0.006125,0.006221
0.005667,0.005569
0.005500,0.005543
0.008292,0.008328
0.006792,0.007212
0.008208,0.006886
0.008042,0.007538
0.008292,0.007046
0.007250,0.007698
0.005583,0.006459
0.005208,0.005854
0.004625,0.004825
0.004625,0.004453
0.004708,0.004693
0.004917,0.004863
0.005292,0.005179
0.004792,0.005267
0.004917,0.005438
0.004875,0.005233
0.004750,0.004985
0.005292,0.005184
0.006000,0.005187
0.005583,0.005678
0.005375,0.005652
0.005875,0.005557
0.005167,0.005535
0.005167,0.005305
0.004708,0.005111
0.004500,0.004745
0.004500,0.004666
0.004500,0.004705
0.005000,0.005314
0.005417,0.005293
0.005375,0.005686
0.004875,0.005537
0.005125,0.005290
0.005167,0.005457
0.005208,0.005187
0.004875,0.005124
0.005708,0.004929
0.004708,0.005430
0.004750,0.004956
0.005042,0.004988
0.004792,0.005223
0.004750,0.004829
0.005000,0.004821
0.004958,0.004963
0.004917,0.004965
0.006125,0.004989
0.006292,0.005916
0.005292,0.005769
0.005583,0.005249
0.005250,0.005617
0.005250,0.005439
0.005208,0.005244
0.004708,0.005258
0.004958,0.004901
0.004667,0.005004
0.004958,0.004847
0.005167,0.005086
0.004958,0.005238
0.005000,0.005014
0.005083,0.005021
0.005125,0.005145
0.004833,0.005150
0.005042,0.005012
0.005083,0.005076
0.005000,0.005183
0.004917,0.005015
0.004917,0.005021
0.004708,0.005022
0.004542,0.004812
0.004500,0.004762
0.004500,0.004753
0.004750,0.004719
0.004625,0.004842
0.004458,0.004922
0.004583,0.004872
0.004417,0.004825
0.004583,0.004751
0.004750,0.004712
0.005375,0.004842
0.004708,0.005081
0.004917,0.004712
0.004542,0.004951
0.004583,0.004814
0.004667,0.004729
0.004750,0.004844
0.005250,0.004802
0.005000,0.005024
0.006500,0.004981
0.006375,0.005814
0.005583,0.005705
0.005083,0.005326
0.004958,0.005235
0.004542,0.005235
0.004917,0.004872
0.005208,0.005146
0.004875,0.005228
0.005167,0.004894
0.005042,0.005176
0.005000,0.005096
0.004583,0.005005
0.004917,0.004707
0.005458,0.004873
0.005667,0.005108
0.005083,0.005291
0.005417,0.005123
0.005958,0.005380
0.005167,0.005768
0.004833,0.005055
0.005521,0.005013
0.005125,0.005250
0.004667,0.005016
0.005250,0.004845
0.005603,0.005296
0.005147,0.005474
0.005000,0.005086
0.005000,0.005285
0.005125,0.005343
0.005542,0.005181
0.005292,0.005376
