REAL,ESTIMATE
0.002250,0.003245
0.002875,0.002593
0.001667,0.003153
0.002125,0.002898
0.002875,0.003135
0.002458,0.003174
0.002833,0.003450
0.001875,0.003266
0.005208,0.004144
0.006167,0.004910
0.003417,0.005204
0.002750,0.004039
0.006333,0.004196
0.004958,0.005768
0.006083,0.004958
0.006083,0.006454
0.009083,0.008406
0.009042,0.007176
0.005750,0.006331
0.006542,0.005077
0.005583,0.005535
0.005375,0.005496
0.002833,0.005272
0.006792,0.003475
0.008542,0.005085
0.003708,0.005875
0.003958,0.004168
0.002958,0.003537
0.005458,0.003737
0.005125,0.005268
0.006167,0.004265
0.007667,0.004570
0.006542,0.004495
0.005375,0.005690
0.003917,0.004733
0.007458,0.004304
0.008125,0.006101
0.006333,0.006132
0.004667,0.006186
0.005208,0.004216
0.003167,0.005093
0.001750,0.004327
0.006250,0.003328
0.007958,0.005381
0.007458,0.005236
0.006333,0.005739
0.006042,0.005094
0.007729,0.005946
0.007542,0.006570
0.005208,0.006214
0.002958,0.004845
0.004583,0.003630
0.005396,0.006021
0.007208,0.006249
0.006125,0.006363
0.002875,0.005286
0.001500,0.003850
0.001833,0.003415
0.006958,0.003891
0.004958,0.006610
0.003917,0.004794
0.003417,0.003660
0.004708,0.003502
0.005042,0.004275
0.007125,0.004874
0.006667,0.006241
0.004708,0.005730
0.010375,0.005213
0.008042,0.007375
0.005042,0.006470
0.004042,0.003199
0.004208,0.004616
0.006125,0.005391
0.005250,0.005662
0.008750,0.005282
0.006333,0.007573
0.004458,0.004715
0.006083,0.004151
0.003250,0.004567
0.001958,0.002774
0.002708,0.003547
0.002417,0.003932
0.006083,0.004065
0.005417,0.005273
0.003708,0.004502
0.004000,0.003676
0.002250,0.004000
0.004000,0.003788
0.004542,0.004530
0.002458,0.004388
0.005000,0.003350
0.004292,0.004514
0.002417,0.003868
0.003833,0.003474
0.007792,0.003989
0.009125,0.006715
0.004500,0.005886
0.006167,0.004340
0.005583,0.005298
0.005958,0.005147
0.005917,0.005116
0.004417,0.005561
0.002083,0.004436
0.003654,0.003876
0.005346,0.004492
0.005542,0.005097
0.004042,0.005418
0.003958,0.003331
0.009167,0.003787
0.006833,0.006764
0.007583,0.005710
0.008208,0.006345
0.008958,0.006529
0.006333,0.006898
0.004000,0.006444
0.002875,0.003532
0.001458,0.003771
0.002125,0.003605
0.003125,0.003717
0.003042,0.003794
0.003750,0.003535
0.003042,0.003029
0.002208,0.003584
0.001583,0.002993
0.001667,0.002915
0.003917,0.002948
0.004083,0.004153
0.004917,0.004261
0.006083,0.004537
0.005479,0.004478
0.003917,0.004379
0.003833,0.003502
0.003875,0.003875
0.003167,0.003911
0.002750,0.003940
0.003292,0.003443
0.001917,0.003541
0.004750,0.002767
0.005583,0.004472
0.002792,0.004148
0.002875,0.003325
0.002917,0.002709
0.002167,0.003940
0.004875,0.003223
0.005563,0.004824
0.002042,0.003716
0.003625,0.002964
0.002750,0.003818
0.002875,0.003612
0.001688,0.003772
0.004333,0.002933
0.002792,0.003916
0.002375,0.003081
0.003500,0.002570
0.004458,0.003218
0.004333,0.004271
0.003667,0.003728
0.003833,0.003263
0.002604,0.003923
0.003750,0.003573
0.002875,0.003799
0.003125,0.003288
0.004917,0.003660
0.003833,0.004129
0.003667,0.004137
0.003667,0.003718
0.003833,0.003605
0.003583,0.004377
0.003792,0.003741
0.003917,0.003526
0.002458,0.003623
0.003000,0.003243
0.003833,0.003699
0.003375,0.003725
0.002792,0.003643
0.002208,0.003464
0.003458,0.003153
0.003708,0.003718
0.003500,0.003466
0.003875,0.003593
0.002896,0.003776
0.002542,0.003476
0.003281,0.003144
0.002885,0.003838
0.003417,0.003488
0.004583,0.003593
0.003833,0.003895
0.003833,0.003951
0.002375,0.003877
0.003625,0.003155
0.003708,0.003885
0.002375,0.003948
0.003917,0.003321
0.004042,0.003834
0.004875,0.004154
0.004625,0.004360
0.004708,0.004081
0.004583,0.004263
0.002667,0.004403
0.004708,0.003517
0.003292,0.004362
0.002792,0.003843
0.003667,0.003561
0.004208,0.003693
0.003958,0.004079
0.003042,0.003965
0.002167,0.003719
0.003250,0.003166
0.003958,0.003729
0.004875,0.003971
0.003875,0.004259
0.004958,0.003771
0.003542,0.004160
0.004792,0.003951
0.004250,0.004724
0.003083,0.004176
0.002458,0.003840
0.003500,0.003302
0.003583,0.004026
0.003750,0.003869
0.004146,0.003850
0.004583,0.003909
0.003417,0.004492
0.003542,0.003908
0.003333,0.004022
0.003917,0.003826
0.003375,0.004308
0.002875,0.003698
0.002583,0.003644
0.003042,0.003513
0.003083,0.003541
0.004208,0.003713
0.003083,0.004493
0.003292,0.003579
0.002958,0.003766
0.003500,0.003335
0.004083,0.003875
0.003292,0.004104
0.003917,0.003773
0.003083,0.003853
0.004333,0.003868
0.004917,0.004301
0.003792,0.004879
0.003833,0.003901
0.004292,0.003949
0.003792,0.004132
0.004458,0.004025
0.003208,0.004426
0.003958,0.003753
0.004125,0.004099
0.003958,0.004426
0.004667,0.004192
0.004542,0.004348
0.004875,0.004303
0.004667,0.004694
0.003917,0.004477
0.002500,0.004058
0.003667,0.003435
0.004750,0.003923
0.004792,0.004663
0.004167,0.004599
0.004000,0.004028
0.004833,0.004312
0.005292,0.004731
0.006208,0.004926
0.004417,0.005201
0.004708,0.004345
0.004458,0.004883
0.005292,0.004569
0.005208,0.005118
0.004875,0.005103
0.006750,0.004877
0.005042,0.005937
0.006792,0.005255
0.005167,0.006098
0.005375,0.005224
0.005875,0.005344
0.004250,0.005498
0.003708,0.004744
0.006167,0.003937
0.006667,0.006215
0.007625,0.006559
0.005042,0.006428
0.005167,0.005078
0.005708,0.005494
0.006625,0.005663
0.005958,0.006722
0.004333,0.005585
0.004000,0.004691
0.004750,0.004854
0.004542,0.005353
0.003875,0.004183
0.004000,0.004467
0.003875,0.004666
0.004083,0.004719
0.003250,0.004643
0.003667,0.003081
0.004500,0.003443
0.005375,0.004589
0.005250,0.005259
0.006458,0.005174
0.005542,0.005577
0.006042,0.005402
0.006083,0.005582
0.006167,0.005417
0.007000,0.005865
0.005500,0.006077
0.005292,0.005085
0.006083,0.005453
0.006875,0.006290
0.004667,0.007187
0.004708,0.005232
0.005958,0.005183
0.006333,0.006315
0.005458,0.006488
0.004917,0.005664
0.005208,0.005074
0.005542,0.005458
0.006542,0.006261
0.008042,0.006067
0.006500,0.007265
0.006563,0.006544
0.007167,0.006620
0.006125,0.006953
0.009833,0.006097
0.008083,0.008020
0.006417,0.007862
0.005583,0.006964
0.005396,0.005944
0.007000,0.007073
0.007292,0.007352
0.007542,0.007256
0.005458,0.006637
0.006167,0.005357
0.005917,0.006665
0.007583,0.007577
0.007583,0.008122
0.005833,0.006623
0.007500,0.006349
0.006917,0.007451
0.008750,0.007504
0.008042,0.008350
0.005875,0.007732
0.005833,0.006924
0.005042,0.006113
0.006708,0.006007
0.004542,0.007262
0.005875,0.005361
0.005875,0.006385
0.004875,0.004971
0.007292,0.005749
0.004625,0.006831
0.003833,0.005056
0.006042,0.004881
0.005917,0.005991
0.005833,0.005898
0.005833,0.005700
0.006625,0.005221
0.006083,0.006538
0.005958,0.006626
0.006521,0.006201
0.007250,0.006164
0.009750,0.007314
0.008375,0.007547
0.007667,0.007700
0.004458,0.007083
0.005583,0.005324
0.011083,0.010756
0.008583,0.008457
0.005708,0.007620
0.005417,0.005918
0.006750,0.005768
0.006833,0.007509
0.005083,0.006662
0.004583,0.005383
0.005583,0.004945
0.005417,0.005204
0.004875,0.006355
0.003417,0.004042
0.003708,0.004193
0.004083,0.004264
0.004250,0.004769
0.005792,0.004703
0.004542,0.005409
0.005667,0.004727
0.006500,0.005695
0.004708,0.006040
0.006458,0.004515
0.005042,0.005582
0.005417,0.005076
0.004667,0.005676
0.006125,0.005335
0.006750,0.005499
0.008125,0.006377
0.007542,0.007295
0.005417,0.006084
0.006208,0.005166
0.005833,0.006464
0.005250,0.005253
0.006208,0.005729
0.007542,0.005135
0.008042,0.007050
0.009875,0.007280
0.005792,0.007889
0.005625,0.005926
0.007250,0.006979
0.011917,0.008386
0.007333,0.007430
0.006208,0.007079
0.006125,0.006318
0.005625,0.006429
0.007250,0.005634
0.007542,0.007535
0.007500,0.007774
0.005792,0.007141
